tipster_name,number_of_events,num_of_wins,sum_winning_payout,avg_num_races_between_wins,avg_win_payout,expected_value
ANTHONY JEFFRESS,10,1,21.7,10.0,21.7,-21.83
BOB LANE,10,0,0,0,0,0
BRENTON YATES,11,3,275.9,3.66666666667,91.9666666667,1.08181818182
DANIEL RUSS,10,2,533.3,5.0,266.65,29.33
JAMES VAN DE MAAT,34,4,240.2,8.5,60.05,-16.9352941176
JIM JACQUES,11,4,181.3,2.75,45.325,-7.51818181818
JOE DYER,1,0,0,0,0,0
JOHN MCDERMOTT,21,5,213.4,4.2,42.68,-13.8380952381
LIAM MULRY,10,1,133.4,10.0,133.4,-10.66
LUKE MARLOW,10,4,173.1,2.5,43.275,-6.69
MATTHEW JACKSON,12,4,243.6,3.0,60.9,-3.7
PAUL DOLAN,20,4,157.6,5.0,39.4,-16.12
PAUL HAMMON,24,12,1220.6,2.0,101.716666667,26.8583333333
PETER FENEMOR,24,8,712.4,3.0,89.05,5.68333333333
PETER O'NEILL,36,13,561.7,2.76923076923,43.2076923077,-8.39722222222
PHIL ROBERTS,10,3,108.2,3.33333333333,36.0666666667,-13.18
ROB TESTA,36,12,639.9,3.0,53.325,-6.225
RON HAWKSWELL,24,4,241.9,6.0,60.475,-13.9208333333
SCOTT GUTHRIE,24,8,1087.1,3.0,135.8875,21.2958333333
SHANE YATES,20,7,263.1,2.85714285714,37.5857142857,-10.845
THE WATCHDOG,128,30,2813.4,4.26666666667,93.78,-2.0203125
TIM EDWARDS,12,2,128.6,6.0,64.3,-13.2833333333
TIM NEWBOLD,11,6,249.3,1.83333333333,41.55,-1.33636363636
