tipster_name,number_of_events,num_of_wins,sum_winning_payout,avg_num_wins,avg_win_payout,expected_value
ANTHONY JEFFRESS,10,1,21.7,0.1,21.7,193.0
BOB LANE,10,0,None,0.0,None,None
BRENTON YATES,11,3,275.9,0.272727272727,91.9666666667,313.211111111
DANIEL RUSS,10,2,533.3,0.2,266.65,1309.25
JAMES VAN DE MAAT,34,4,240.2,0.117647058824,60.05,486.425
JIM JACQUES,11,4,181.3,0.363636363636,45.325,100.64375
JOE DYER,1,0,None,0.0,None,None
JOHN MCDERMOTT,21,5,213.4,0.238095238095,42.68,155.256
LIAM MULRY,10,1,133.4,0.1,133.4,1310.0
LUKE MARLOW,10,4,173.1,0.4,43.275,84.1875
MATTHEW JACKSON,12,4,243.6,0.333333333333,60.9,158.7
PAUL DOLAN,20,4,157.6,0.2,39.4,173.0
PAUL HAMMON,24,12,1220.6,0.5,101.716666667,179.433333333
PETER FENEMOR,24,8,712.4,0.333333333333,89.05,243.15
PETER O'NEILL,36,13,561.7,0.361111111111,43.2076923077,95.6520710059
PHIL ROBERTS,10,3,108.2,0.3,36.0666666667,96.2222222222
ROB TESTA,36,12,639.9,0.333333333333,53.325,135.975
RON HAWKSWELL,24,4,241.9,0.166666666667,60.475,338.85
SCOTT GUTHRIE,24,8,1087.1,0.333333333333,135.8875,383.6625
SHANE YATES,20,7,263.1,0.35,37.5857142857,83.387755102
THE WATCHDOG,128,30,2813.4,0.234375,93.78,376.128
TIM EDWARDS,12,2,128.6,0.166666666667,64.3,361.8
TIM NEWBOLD,11,6,249.3,0.545454545455,41.55,52.175
